timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649998283670,526,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-10,bin,true,,143992,431,20,26,https://www.demoblaze.com/imgs/xperia_z5.jpg,148,0,0
1649998284196,168,contact/index.html-570,200,OK,Send Message Thread Group 3-10,text,true,,5027,483,20,26,https://www.demoblaze.com/index.html,156,0,0
1649998284364,128,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-10,text,true,,1394,423,20,26,https://www.demoblaze.com/css/latofonts.css,128,0,0
1649998284492,156,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-10,text,true,,938,423,20,26,https://www.demoblaze.com/css/latostyle.css,156,0,0
1649998284648,199,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-10,text,true,,35870,430,20,26,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,135,0,0
1649998284847,506,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-10,text,true,,160055,431,20,25,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,163,0,0
1649998285353,135,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-10,text,true,,12375,449,20,25,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,128,0,0
1649998285488,193,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-10,text,true,,28677,455,20,25,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,139,0,0
1649998285682,996,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-10,text,true,,232736,456,20,26,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,501,0,0
1649998286679,163,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-10,text,true,,9278,433,20,26,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,162,0,0
1649998286842,152,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-10,text,true,,15491,439,19,25,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,143,0,0
1649998286994,136,contact/js/index.js-580,200,OK,Send Message Thread Group 3-10,text,true,,2852,403,19,25,https://www.demoblaze.com/js/index.js,129,0,0
1649998287130,123,contact/bm.png-582,200,OK,Send Message Thread Group 3-10,bin,true,,4287,419,19,25,https://www.demoblaze.com/bm.png,123,0,0
1649998287253,187,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-10,bin,true,,34923,424,19,25,https://www.demoblaze.com/iphone1.jpg,129,0,0
1649998287440,233,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-10,bin,true,,34164,423,19,25,https://www.demoblaze.com/nexus1.jpg,165,0,0
1649998287673,339,contact/Samsung1.jpg-581,200,OK,Send Message Thread Group 3-10,bin,true,,27703,425,19,25,https://www.demoblaze.com/Samsung1.jpg,329,0,0
1649998288012,130,contact/config.json-585,200,OK,Send Message Thread Group 3-10,text,true,,511,476,19,25,https://www.demoblaze.com/config.json,130,0,0
1649998288142,431,contact/entries-586,200,OK,Send Message Thread Group 3-10,text,true,,1653,392,19,26,https://api.demoblaze.com/entries,429,0,0
1649998288573,277,contact/imgs/galaxy_s6.jpg-587,200,OK,Send Message Thread Group 3-10,bin,true,,107757,431,19,25,https://www.demoblaze.com/imgs/galaxy_s6.jpg,145,0,0
1649998288850,412,contact/imgs/iphone_6.jpg-588,200,OK,Send Message Thread Group 3-10,bin,true,,201267,430,18,24,https://www.demoblaze.com/imgs/iphone_6.jpg,155,0,0
1649998289262,401,contact/imgs/Nexus_6.jpg-590,200,OK,Send Message Thread Group 3-10,bin,true,,232121,429,17,23,https://www.demoblaze.com/imgs/Nexus_6.jpg,162,0,0
1649998289663,299,contact/imgs/Lumia_1520.jpg-589,200,OK,Send Message Thread Group 3-10,bin,true,,145538,432,16,21,https://www.demoblaze.com/imgs/Lumia_1520.jpg,149,0,0
1649998289963,287,contact/imgs/xperia_z5.jpg-591,200,OK,Send Message Thread Group 3-10,bin,true,,143992,431,15,20,https://www.demoblaze.com/imgs/xperia_z5.jpg,155,0,0
1649998290250,228,contact/imgs/HTC_M9.jpg-592,200,OK,Send Message Thread Group 3-10,bin,true,,97258,428,15,21,https://www.demoblaze.com/imgs/HTC_M9.jpg,142,0,0
1649998266814,23722,Send Message Transaction Controller,200,"Number of samples in transaction : 51, number of failing samples : 0",Send Message Thread Group 3-9,,true,,3433709,22084,14,20,null,0,14,1477
1649998266815,1391,contact/index.html-542,200,OK,Send Message Thread Group 3-9,text,true,,19926,483,20,22,https://www.demoblaze.com/index.html,1333,0,890
1649998268206,825,contact/node_modules/video.js/dist/video.min.js-548,200,OK,Send Message Thread Group 3-9,text,true,,159724,431,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,428,0,0
1649998269031,339,contact/css/latostyle.css-546,200,OK,Send Message Thread Group 3-9,text,true,,1127,423,20,23,https://www.demoblaze.com/css/latostyle.css,339,0,0
1649998269370,152,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-9,text,true,,35927,430,20,23,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,141,0,0
1649998269522,131,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-9,text,true,,1431,423,20,23,https://www.demoblaze.com/css/latofonts.css,131,0,0
1649998269653,334,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-9,text,true,,12384,449,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,331,0,0
1649998269987,372,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-9,text,true,,28419,455,20,23,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,363,0,0
1649998270359,349,contact/js/index.js-551,200,OK,Send Message Thread Group 3-9,text,true,,2899,403,20,24,https://www.demoblaze.com/js/index.js,344,0,0
1649998270708,336,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-9,text,true,,9092,433,20,24,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,334,0,0
1649998271044,422,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-9,text,true,,72649,456,20,24,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,269,0,0
1649998271467,714,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-9,bin,true,,27703,425,20,24,https://www.demoblaze.com/Samsung1.jpg,438,0,0
1649998272181,144,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-9,text,true,,15641,439,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,129,0,0
1649998272325,190,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-9,bin,true,,34164,423,20,25,https://www.demoblaze.com/nexus1.jpg,135,0,0
1649998272515,136,contact/bm.png-557,200,OK,Send Message Thread Group 3-9,bin,true,,4287,419,20,25,https://www.demoblaze.com/bm.png,136,0,0
1649998272651,150,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-9,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,138,0,0
1649998272801,144,contact/config.json-558,200,OK,Send Message Thread Group 3-9,text,true,,540,476,20,25,https://www.demoblaze.com/config.json,144,0,0
1649998272945,343,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-9,bin,true,,24973,427,20,25,https://www.demoblaze.com/imgs/front.jpg,334,0,0
1649998273289,307,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-9,text,true,,1484,421,20,25,https://hls.demoblaze.com/index.m3u8,307,0,238
1649998273597,62,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-9,text,true,,6287,435,20,25,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,61,0,0
1649998273660,799,contact/entries-559,200,OK,Send Message Thread Group 3-9,text,true,,1522,418,20,25,https://api.demoblaze.com/entries,799,0,349
1649998274459,1290,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-9,text,true,,543172,412,20,25,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,77,0,0
1649998275749,508,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-9,bin,true,,107757,431,20,25,https://www.demoblaze.com/imgs/galaxy_s6.jpg,374,0,0
1649998276257,309,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-9,bin,true,,90795,433,20,26,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,243,0,0
1649998276568,494,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-9,bin,true,,97258,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,357,0,0
1649998277062,918,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-9,bin,true,,232121,429,20,26,https://www.demoblaze.com/imgs/Nexus_6.jpg,415,0,0
1649998277980,599,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-9,bin,true,,145538,432,20,26,https://www.demoblaze.com/imgs/Lumia_1520.jpg,359,0,0
1649998278580,819,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-9,bin,true,,201267,430,20,26,https://www.demoblaze.com/imgs/iphone_6.jpg,387,0,0
1649998279399,826,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-9,bin,true,,143992,431,20,26,https://www.demoblaze.com/imgs/xperia_z5.jpg,395,0,0
1649998280226,645,contact/index.html-570,200,OK,Send Message Thread Group 3-9,text,true,,5381,483,20,27,https://www.demoblaze.com/index.html,473,0,0
1649998280872,156,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-9,text,true,,1425,423,20,27,https://www.demoblaze.com/css/latofonts.css,155,0,0
1649998281028,333,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-9,text,true,,1002,423,20,27,https://www.demoblaze.com/css/latostyle.css,333,0,0
1649998281361,265,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-9,text,true,,35979,430,20,27,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,139,0,0
1649998281626,1972,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-9,text,true,,160526,431,20,26,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,366,0,0
1649998283598,135,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-9,text,true,,12310,449,20,26,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,132,0,0
1649998283733,423,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-9,text,true,,28437,455,20,26,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,353,0,0
1649998284157,553,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-9,text,true,,72743,456,20,26,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,344,0,0
1649998284710,138,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-9,text,true,,9391,433,20,26,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,136,0,0
1649998284848,171,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-9,text,true,,15513,439,20,26,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,165,0,0
1649998285019,342,contact/js/index.js-580,200,OK,Send Message Thread Group 3-9,text,true,,2933,403,20,25,https://www.demoblaze.com/js/index.js,333,0,0
1649998285361,133,contact/bm.png-582,200,OK,Send Message Thread Group 3-9,bin,true,,4287,419,20,25,https://www.demoblaze.com/bm.png,126,0,0
1649998285495,256,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-9,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,164,0,0
1649998285751,205,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-9,bin,true,,34164,423,20,25,https://www.demoblaze.com/nexus1.jpg,150,0,0
1649998285956,218,contact/Samsung1.jpg-581,200,OK,Send Message Thread Group 3-9,bin,true,,27703,425,20,25,https://www.demoblaze.com/Samsung1.jpg,143,0,0
1649998286174,344,contact/config.json-585,200,OK,Send Message Thread Group 3-9,text,true,,448,476,20,26,https://www.demoblaze.com/config.json,344,0,0
1649998286519,383,contact/entries-586,200,OK,Send Message Thread Group 3-9,text,true,,1609,392,20,26,https://api.demoblaze.com/entries,377,0,0
1649998286902,396,contact/imgs/galaxy_s6.jpg-587,200,OK,Send Message Thread Group 3-9,bin,true,,107757,431,19,25,https://www.demoblaze.com/imgs/galaxy_s6.jpg,152,0,0
1649998287298,894,contact/imgs/iphone_6.jpg-588,200,OK,Send Message Thread Group 3-9,bin,true,,201267,430,19,25,https://www.demoblaze.com/imgs/iphone_6.jpg,364,0,0
1649998288192,910,contact/imgs/Nexus_6.jpg-590,200,OK,Send Message Thread Group 3-9,bin,true,,232121,429,18,24,https://www.demoblaze.com/imgs/Nexus_6.jpg,394,0,0
1649998289102,471,contact/imgs/Lumia_1520.jpg-589,200,OK,Send Message Thread Group 3-9,bin,true,,145538,432,18,24,https://www.demoblaze.com/imgs/Lumia_1520.jpg,188,0,0
1649998289573,638,contact/imgs/xperia_z5.jpg-591,200,OK,Send Message Thread Group 3-9,bin,true,,143992,431,15,20,https://www.demoblaze.com/imgs/xperia_z5.jpg,383,0,0
1649998290211,338,contact/imgs/HTC_M9.jpg-592,200,OK,Send Message Thread Group 3-9,bin,true,,97258,428,14,20,https://www.demoblaze.com/imgs/HTC_M9.jpg,144,0,0
1649998266568,24451,Send Message Transaction Controller,200,"Number of samples in transaction : 51, number of failing samples : 0",Send Message Thread Group 3-4,,true,,3417968,22084,13,19,null,0,12,1762
1649998266569,1544,contact/index.html-542,200,OK,Send Message Thread Group 3-4,text,true,,5329,483,20,22,https://www.demoblaze.com/index.html,1542,0,1136
1649998268113,796,contact/node_modules/video.js/dist/video.min.js-548,200,OK,Send Message Thread Group 3-4,text,true,,160014,431,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,567,0,0
1649998268909,344,contact/css/latostyle.css-546,200,OK,Send Message Thread Group 3-4,text,true,,958,423,20,23,https://www.demoblaze.com/css/latostyle.css,344,0,0
1649998269253,357,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-4,text,true,,36008,430,20,23,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,348,0,0
1649998269610,336,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-4,text,true,,1309,423,20,23,https://www.demoblaze.com/css/latofonts.css,335,0,0
1649998269946,130,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-4,text,true,,12586,449,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,126,0,0
1649998270076,342,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-4,text,true,,28146,455,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,336,0,0
1649998270418,361,contact/js/index.js-551,200,OK,Send Message Thread Group 3-4,text,true,,3005,403,20,24,https://www.demoblaze.com/js/index.js,352,0,0
1649998270779,127,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-4,text,true,,9152,433,20,24,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,125,0,0
1649998270906,286,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-4,text,true,,72495,456,20,24,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,269,0,0
1649998271192,177,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-4,bin,true,,27703,425,20,24,https://www.demoblaze.com/Samsung1.jpg,168,0,0
1649998271370,168,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-4,text,true,,15585,439,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,165,0,0
1649998271539,348,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-4,bin,true,,34164,423,20,24,https://www.demoblaze.com/nexus1.jpg,340,0,0
1649998271887,335,contact/bm.png-557,200,OK,Send Message Thread Group 3-4,bin,true,,4287,419,20,24,https://www.demoblaze.com/bm.png,328,0,0
1649998272222,366,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-4,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,358,0,0
1649998272588,333,contact/config.json-558,200,OK,Send Message Thread Group 3-4,text,true,,490,476,20,25,https://www.demoblaze.com/config.json,333,0,0
1649998272921,330,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-4,bin,true,,24973,427,20,25,https://www.demoblaze.com/imgs/front.jpg,325,0,0
1649998273252,333,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-4,text,true,,1484,421,20,25,https://hls.demoblaze.com/index.m3u8,333,0,275
1649998273585,56,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-4,text,true,,6287,435,20,25,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,55,0,0
1649998273642,909,contact/entries-559,200,OK,Send Message Thread Group 3-4,text,true,,1543,418,20,25,https://api.demoblaze.com/entries,909,0,351
1649998274551,1585,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-4,text,true,,543172,412,20,25,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,74,0,0
1649998276136,180,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-4,bin,true,,107757,431,20,25,https://www.demoblaze.com/imgs/galaxy_s6.jpg,158,0,0
1649998276316,376,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-4,bin,true,,90795,433,20,26,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,353,0,0
1649998276693,1931,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-4,bin,true,,97258,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,1395,0,0
1649998278624,554,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-4,bin,true,,232121,429,20,26,https://www.demoblaze.com/imgs/Nexus_6.jpg,424,0,0
1649998279179,224,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-4,bin,true,,145538,432,20,26,https://www.demoblaze.com/imgs/Lumia_1520.jpg,177,0,0
1649998279403,260,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-4,bin,true,,201267,430,20,26,https://www.demoblaze.com/imgs/iphone_6.jpg,174,0,0
