timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649995649501,1282,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-12,bin,true,,143992,431,15,22,https://www.demoblaze.com/imgs/xperia_z5.jpg,241,0,0
1649995650784,204,contact/index.html-570,200,OK,Send Message Thread Group 3-12,text,true,,19926,483,13,21,https://www.demoblaze.com/index.html,141,0,0
1649995650988,142,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-12,text,true,,1365,423,13,21,https://www.demoblaze.com/css/latofonts.css,142,0,0
1649995651130,341,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-12,text,true,,1009,423,13,20,https://www.demoblaze.com/css/latostyle.css,341,0,0
1649995651471,480,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-12,text,true,,35705,430,11,18,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,342,0,0
1649995651951,1170,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-12,text,true,,160338,431,8,15,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,183,0,0
1649995653121,351,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-12,text,true,,12243,449,8,15,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,348,0,0
1649995653472,458,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-12,text,true,,28434,455,8,14,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,395,0,0
1649995653931,1687,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-12,text,true,,72651,456,7,14,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,820,0,0
1649995655618,155,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-12,text,true,,9027,433,7,14,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,152,0,0
1649995655774,350,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-12,text,true,,15395,439,6,13,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,341,0,0
1649995656125,133,contact/js/index.js-580,200,OK,Send Message Thread Group 3-12,text,true,,2928,403,6,13,https://www.demoblaze.com/js/index.js,132,0,0
1649995656258,390,contact/bm.png-582,200,OK,Send Message Thread Group 3-12,bin,true,,4287,419,6,13,https://www.demoblaze.com/bm.png,389,0,0
1649995656648,213,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-12,bin,true,,34923,424,6,13,https://www.demoblaze.com/iphone1.jpg,147,0,0
1649995656861,406,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-12,bin,true,,34164,423,6,14,https://www.demoblaze.com/nexus1.jpg,343,0,0
1649995657267,419,contact/Samsung1.jpg-581,200,OK,Send Message Thread Group 3-12,bin,true,,27703,425,6,14,https://www.demoblaze.com/Samsung1.jpg,353,0,0
1649995657686,405,contact/config.json-585,200,OK,Send Message Thread Group 3-12,text,true,,595,476,6,14,https://www.demoblaze.com/config.json,405,0,0
1649995658091,367,contact/entries-586,200,OK,Send Message Thread Group 3-12,text,true,,1506,392,6,14,https://api.demoblaze.com/entries,367,0,0
1649995658458,689,contact/imgs/galaxy_s6.jpg-587,200,OK,Send Message Thread Group 3-12,bin,true,,107757,431,6,15,https://www.demoblaze.com/imgs/galaxy_s6.jpg,489,0,0
1649995659147,545,contact/imgs/iphone_6.jpg-588,200,OK,Send Message Thread Group 3-12,bin,true,,201267,430,6,14,https://www.demoblaze.com/imgs/iphone_6.jpg,172,0,0
1649995659692,549,contact/imgs/Nexus_6.jpg-590,200,OK,Send Message Thread Group 3-12,bin,true,,232121,429,5,12,https://www.demoblaze.com/imgs/Nexus_6.jpg,173,0,0
1649995660242,336,contact/imgs/Lumia_1520.jpg-589,200,OK,Send Message Thread Group 3-12,bin,true,,145538,432,4,11,https://www.demoblaze.com/imgs/Lumia_1520.jpg,156,0,0
1649995660578,489,contact/imgs/xperia_z5.jpg-591,200,OK,Send Message Thread Group 3-12,bin,true,,143992,431,4,12,https://www.demoblaze.com/imgs/xperia_z5.jpg,368,0,0
1649995661068,219,contact/imgs/HTC_M9.jpg-592,200,OK,Send Message Thread Group 3-12,bin,true,,97258,428,4,11,https://www.demoblaze.com/imgs/HTC_M9.jpg,150,0,0
1649995648953,13827,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-11,,true,,25467,12993,7,10,null,0,16,625
1649995648954,1715,/login-151,200,OK,Full Transaction Thread Group 2-11,text,true,,636,485,7,23,https://api.demoblaze.com/login,1715,0,329
1649995650669,373,/view-202,200,OK,Full Transaction Thread Group 2-11,text,true,,885,452,8,21,https://api.demoblaze.com/view,373,0,0
1649995651043,387,/addtocart-205,200,OK,Full Transaction Thread Group 2-11,text,true,,331,544,7,20,https://api.demoblaze.com/addtocart,387,0,0
1649995651430,383,/addtocart-207,200,OK,Full Transaction Thread Group 2-11,text,true,,331,544,7,19,https://api.demoblaze.com/addtocart,383,0,0
1649995651816,506,/index.html-208,200,OK,Full Transaction Thread Group 2-11,text,true,,4985,517,7,16,https://www.demoblaze.com/index.html,505,0,296
1649995652322,373,/addtocart-258,200,OK,Full Transaction Thread Group 2-11,text,true,,331,545,6,14,https://api.demoblaze.com/addtocart,373,0,0
1649995652696,461,/addtocart-260,200,OK,Full Transaction Thread Group 2-11,text,true,,331,545,7,15,https://api.demoblaze.com/addtocart,461,0,0
1649995653157,144,/index.html-261,200,OK,Full Transaction Thread Group 2-11,text,true,,4971,518,7,15,https://www.demoblaze.com/index.html,144,0,0
1649995653302,386,/addtocart-314,200,OK,Full Transaction Thread Group 2-11,text,true,,331,545,7,15,https://api.demoblaze.com/addtocart,386,0,0
1649995653689,1158,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-11,text,true,,630,487,6,13,https://api.demoblaze.com/viewcart,1158,0,0
1649995654848,364,cart/view-339,200,OK,Full Transaction Thread Group 2-11,text,true,,709,449,7,14,https://api.demoblaze.com/view,364,0,0
1649995655212,422,cart/view-340,200,OK,Full Transaction Thread Group 2-11,text,true,,931,450,7,14,https://api.demoblaze.com/view,422,0,0
1649995655634,478,cart/view-341,200,OK,Full Transaction Thread Group 2-11,text,true,,886,450,7,14,https://api.demoblaze.com/view,478,0,0
1649995656113,1031,cart/view-342,200,OK,Full Transaction Thread Group 2-11,text,true,,695,449,8,14,https://api.demoblaze.com/view,1031,0,0
1649995657145,474,cart/view-343,200,OK,Full Transaction Thread Group 2-11,text,true,,728,450,8,14,https://api.demoblaze.com/view,474,0,0
1649995657620,471,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-11,text,true,,340,493,8,14,https://api.demoblaze.com/deleteitem,471,0,0
1649995658091,663,delete items/view-374,200,OK,Full Transaction Thread Group 2-11,text,true,,740,449,8,14,https://api.demoblaze.com/view,663,0,0
1649995658755,346,delete items/view-373,200,OK,Full Transaction Thread Group 2-11,text,true,,777,450,9,15,https://api.demoblaze.com/view,346,0,0
1649995659101,363,delete items/view-372,200,OK,Full Transaction Thread Group 2-11,text,true,,962,450,8,14,https://api.demoblaze.com/view,363,0,0
1649995659465,382,delete items/view-370,200,OK,Full Transaction Thread Group 2-11,text,true,,473,476,7,13,https://api.demoblaze.com/view,382,0,0
1649995659847,347,delete items/view-378,200,OK,Full Transaction Thread Group 2-11,text,true,,681,450,7,12,https://api.demoblaze.com/view,347,0,0
1649995660194,384,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-11,text,true,,340,493,7,11,https://api.demoblaze.com/deleteitem,383,0,0
1649995660578,381,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-11,text,true,,696,487,7,11,https://api.demoblaze.com/viewcart,381,0,0
1649995660959,345,delete items/view-405,200,OK,Full Transaction Thread Group 2-11,text,true,,687,449,7,10,https://api.demoblaze.com/view,345,0,0
1649995661305,540,delete items/view-406,200,OK,Full Transaction Thread Group 2-11,text,true,,730,450,7,10,https://api.demoblaze.com/view,540,0,0
1649995661846,453,delete items/view-404,200,OK,Full Transaction Thread Group 2-11,text,true,,990,450,7,10,https://api.demoblaze.com/view,453,0,0
1649995662299,497,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-11,text,true,,340,466,7,10,https://api.demoblaze.com/deletecart,497,0,0
1649995650952,13594,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-12,,true,,55071,12993,7,10,null,0,10,639
1649995650953,765,/login-151,200,OK,Full Transaction Thread Group 2-12,text,true,,722,485,7,19,https://api.demoblaze.com/login,765,0,290
1649995651718,367,/view-202,200,OK,Full Transaction Thread Group 2-12,text,true,,733,452,7,18,https://api.demoblaze.com/view,367,0,0
1649995652085,398,/addtocart-205,200,OK,Full Transaction Thread Group 2-12,text,true,,331,544,7,16,https://api.demoblaze.com/addtocart,398,0,0
1649995652484,634,/addtocart-207,200,OK,Full Transaction Thread Group 2-12,text,true,,331,544,7,15,https://api.demoblaze.com/addtocart,634,0,0
1649995653119,751,/index.html-208,200,OK,Full Transaction Thread Group 2-12,text,true,,19926,517,6,14,https://www.demoblaze.com/index.html,583,0,349
1649995653871,410,/addtocart-258,200,OK,Full Transaction Thread Group 2-12,text,true,,331,545,6,14,https://api.demoblaze.com/addtocart,410,0,0
1649995654281,564,/addtocart-260,200,OK,Full Transaction Thread Group 2-12,text,true,,331,545,6,13,https://api.demoblaze.com/addtocart,564,0,0
1649995654846,367,/index.html-261,200,OK,Full Transaction Thread Group 2-12,text,true,,19926,518,7,14,https://www.demoblaze.com/index.html,363,0,0
1649995655213,439,/addtocart-314,200,OK,Full Transaction Thread Group 2-12,text,true,,331,545,7,14,https://api.demoblaze.com/addtocart,439,0,0
1649995655652,461,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-12,text,true,,701,487,7,14,https://api.demoblaze.com/viewcart,460,0,0
1649995656113,1038,cart/view-339,200,OK,Full Transaction Thread Group 2-12,text,true,,661,449,8,14,https://api.demoblaze.com/view,1038,0,0
1649995657152,468,cart/view-340,200,OK,Full Transaction Thread Group 2-12,text,true,,808,450,8,14,https://api.demoblaze.com/view,467,0,0
1649995657620,440,cart/view-341,200,OK,Full Transaction Thread Group 2-12,text,true,,707,450,8,14,https://api.demoblaze.com/view,440,0,0
1649995658061,393,cart/view-342,200,OK,Full Transaction Thread Group 2-12,text,true,,761,449,8,14,https://api.demoblaze.com/view,393,0,0
1649995658454,495,cart/view-343,200,OK,Full Transaction Thread Group 2-12,text,true,,649,450,8,14,https://api.demoblaze.com/view,495,0,0
1649995658949,370,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-12,text,true,,605,493,9,15,https://api.demoblaze.com/deleteitem,370,0,0
1649995659320,367,delete items/view-374,200,OK,Full Transaction Thread Group 2-12,text,true,,789,449,8,14,https://api.demoblaze.com/view,366,0,0
1649995659687,352,delete items/view-373,200,OK,Full Transaction Thread Group 2-12,text,true,,685,450,7,12,https://api.demoblaze.com/view,351,0,0
1649995660039,357,delete items/view-372,200,OK,Full Transaction Thread Group 2-12,text,true,,839,450,7,11,https://api.demoblaze.com/view,357,0,0
1649995660397,348,delete items/view-370,200,OK,Full Transaction Thread Group 2-12,text,true,,473,476,7,11,https://api.demoblaze.com/view,348,0,0
1649995660745,356,delete items/view-378,200,OK,Full Transaction Thread Group 2-12,text,true,,816,450,8,12,https://api.demoblaze.com/view,356,0,0
1649995661101,407,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-12,text,true,,340,493,7,10,https://api.demoblaze.com/deleteitem,407,0,0
1649995661508,383,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-12,text,true,,677,487,7,10,https://api.demoblaze.com/viewcart,383,0,0
1649995661891,408,delete items/view-405,200,OK,Full Transaction Thread Group 2-12,text,true,,701,449,7,10,https://api.demoblaze.com/view,408,0,0
1649995662299,357,delete items/view-406,200,OK,Full Transaction Thread Group 2-12,text,true,,760,450,7,10,https://api.demoblaze.com/view,357,0,0
1649995662655,345,delete items/view-404,200,OK,Full Transaction Thread Group 2-12,text,true,,797,450,7,10,https://api.demoblaze.com/view,345,0,0
1649995663000,1554,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-12,text,true,,340,466,7,10,https://api.demoblaze.com/deletecart,1554,0,0
1649995629345,35709,Send Message Transaction Controller,200,"Number of samples in transaction : 51, number of failing samples : 0",Send Message Thread Group 3-8,,true,,3419836,22084,3,10,null,0,10,828
1649995629346,518,contact/index.html-542,200,OK,Send Message Thread Group 3-8,text,true,,4937,483,18,20,https://www.demoblaze.com/index.html,517,0,259
1649995629864,1319,contact/node_modules/video.js/dist/video.min.js-548,200,OK,Send Message Thread Group 3-8,text,true,,160068,431,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,369,0,0
1649995631184,128,contact/css/latostyle.css-546,200,OK,Send Message Thread Group 3-8,text,true,,1073,423,20,23,https://www.demoblaze.com/css/latostyle.css,128,0,0
1649995631312,265,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-8,text,true,,35605,430,20,23,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,141,0,0
1649995631577,133,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-8,text,true,,1215,423,20,23,https://www.demoblaze.com/css/latofonts.css,133,0,0
1649995631710,152,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-8,text,true,,12533,449,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,148,0,0
1649995631862,253,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-8,text,true,,28416,455,20,23,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,139,0,0
1649995632115,132,contact/js/index.js-551,200,OK,Send Message Thread Group 3-8,text,true,,2840,403,20,23,https://www.demoblaze.com/js/index.js,132,0,0
1649995632247,148,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-8,text,true,,9281,433,20,23,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,134,0,0
1649995632395,929,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-8,text,true,,72910,456,20,24,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,372,0,0
1649995633325,466,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-8,bin,true,,27703,425,20,24,https://www.demoblaze.com/Samsung1.jpg,149,0,0
1649995633791,468,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-8,text,true,,15496,439,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,350,0,0
1649995634259,291,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-8,bin,true,,34164,423,20,24,https://www.demoblaze.com/nexus1.jpg,135,0,0
1649995634550,138,contact/bm.png-557,200,OK,Send Message Thread Group 3-8,bin,true,,4287,419,20,24,https://www.demoblaze.com/bm.png,137,0,0
1649995634688,507,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-8,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,141,0,0
1649995635195,134,contact/config.json-558,200,OK,Send Message Thread Group 3-8,text,true,,559,476,20,25,https://www.demoblaze.com/config.json,134,0,0
1649995635329,369,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-8,bin,true,,24973,427,20,25,https://www.demoblaze.com/imgs/front.jpg,134,0,0
1649995635699,290,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-8,text,true,,1479,421,20,24,https://hls.demoblaze.com/index.m3u8,290,0,224
1649995635989,66,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-8,text,true,,6282,435,20,24,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,64,0,0
1649995636056,801,contact/entries-559,200,OK,Send Message Thread Group 3-8,text,true,,1691,418,20,24,https://api.demoblaze.com/entries,799,0,345
1649995636857,1556,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-8,text,true,,543167,412,20,25,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,94,0,0
1649995638414,2077,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-8,bin,true,,107757,431,20,26,https://www.demoblaze.com/imgs/galaxy_s6.jpg,188,0,0
1649995640491,2588,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-8,bin,true,,90795,433,20,26,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,363,0,0
1649995643079,559,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-8,bin,true,,97258,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,158,0,0
1649995643638,1571,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-8,bin,true,,232121,429,20,26,https://www.demoblaze.com/imgs/Nexus_6.jpg,510,0,0
1649995645209,1036,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-8,bin,true,,145538,432,20,26,https://www.demoblaze.com/imgs/Lumia_1520.jpg,169,0,0
1649995646246,2928,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-8,bin,true,,201267,430,18,25,https://www.demoblaze.com/imgs/iphone_6.jpg,194,0,0
1649995649174,1024,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-8,bin,true,,143992,431,17,24,https://www.demoblaze.com/imgs/xperia_z5.jpg,205,0,0
1649995650198,655,contact/index.html-570,200,OK,Send Message Thread Group 3-8,text,true,,5179,483,15,22,https://www.demoblaze.com/index.html,646,0,0
1649995650854,133,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-8,text,true,,1246,423,13,21,https://www.demoblaze.com/css/latofonts.css,132,0,0
1649995650987,128,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-8,text,true,,973,423,13,21,https://www.demoblaze.com/css/latostyle.css,128,0,0
1649995651115,550,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-8,text,true,,35766,430,12,19,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,430,0,0
1649995651665,897,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-8,text,true,,161472,431,9,15,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,367,0,0
